,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
1933-01-01,,,,1.4173568865717083,,,,,,,,,,,,,,,,,4.44,8.01,,,,,,,2.3513752571634776,,,
1933-02-01,,,,1.4240476519816823,,,,,,,,,,,,,,,,,4.48,8.37,,,,,,,2.33214389523559,,,
1933-03-01,,,,1.362180955756623,,,,,,,,,,,,,,,,,4.68,8.91,,,,,,,2.341805806147327,,,
1933-04-01,,,,1.430693948416575,,,,,,,,,,,,,,,,,4.78,9.12,,,,,,,2.341805806147327,,,
1933-05-01,,,,1.5838944379634032,,,,,,,,,,,,,,,,,4.63,7.74,,,,,,,2.379546134130174,,,
1933-06-01,,,,1.726616320895851,,,,,,,,,,,,,,,,,4.46,7.07,,,,,,,2.4159137783010487,,,
1933-07-01,,,,1.816094294242849,,,,,,,,,,,,,,,,,4.36,6.62,,,,,,,2.4765384001174837,,,
1933-08-01,,,,1.7747150346187965,,,,,,,,,,,,,,,,,4.3,6.77,,,,,,,2.4849066497880004,,,
1933-09-01,,,,1.7167305603217173,,,,,,,,,,,,,,,,,4.36,7.27,,,,,,,2.501435951739211,,,
1933-10-01,,,,1.665685911972687,,,,,,,,,,,,,,,,,4.34,7.49,,,,,,,2.509599262378372,,,
1933-11-01,,,,1.6063732210612554,,,,,,,,,,,,,,,,,4.54,7.98,,,,,,,2.509599262378372,,,
1933-12-01,,,,1.611914842308993,,,,,,,,,,,,,,,,,4.5,7.75,,,,,,,2.501435951739211,,,
1934-01-01,,,,1.6445154390467964,,,,,,,,,,,,,,,,,4.35,7.01,,,,,,,2.517696472610991,,,
1934-02-01,,,,1.691533895310005,,,,,,,,,,,,,,,,,4.2,6.27,,,,,,,2.5416019934645457,,,
1934-03-01,,,,1.7364229241885893,,,,,,,,,,,,,,,,,4.13,6.26,,,,,,,2.5416019934645457,,,
1934-04-01,,,,1.7364229241885893,,,,,,,,,,,,,,,,,4.07,6.01,,,,,,,2.5416019934645457,,,
1934-05-01,,,,1.7557522539220527,,,,,,,,,,,,,,,,,4.01,6.05,,,,,,,2.5416019934645457,,,
1934-06-01,,,,1.7364229241885893,,,,,,,,,,,,,,,,,3.93,6.06,,,,,,,2.5572273113676265,,,
1934-07-01,,,,1.665685911972687,,,,,,,,,,,,,,,,,3.89,6.13,,,,,,,2.5572273113676265,,,
1934-08-01,,,,1.6551566980790462,,,,,,,,,,,,,,,,,3.93,6.49,,,,,,,2.580216829592325,,,
1934-09-01,,,,1.595196990143758,,,,,,,,,,,,,,,,,3.96,6.57,,,,,,,2.5952547069568657,,,
1934-10-01,,,,1.6391714566889233,,,,,,,,,,,,,,,,,3.9,6.4,,,,,,,2.580216829592325,,,
1934-11-01,,,,1.649850223045362,,,,,,,,,,,,,,,,,3.86,6.37,,,,,,,2.580216829592325,,,
1934-12-01,,,,1.7117417612420238,,,,,,,,,,,,,,,,,3.81,6.23,,,,,,,2.5877640352277083,,,
1935-01-01,,,,1.7886880907035687,,,,,,,,,,,,,,,,,3.77,5.98,,,,,,,2.6100697927420065,,,
1935-02-01,,,,1.807042092759212,,,,,,,,,,,,,,,,,3.69,5.95,,,,,,,2.617395832834079,,,
1935-03-01,,,,1.802485077034123,,,,,,,,,,,,,,,,,3.67,6.2,,,,,,,2.617395832834079,,,
1935-04-01,,,,1.7840464670208973,,,,,,,,,,,,,,,,,3.66,6.13,,,,,,,2.624668592163159,,,
1935-05-01,,,,1.7840464670208973,,,,,,,,,,,,,,,,,3.65,5.94,,,,,,,2.624668592163159,,,
1935-06-01,,,,1.7979071998142893,,,,,,,,,,,,,,,,,3.61,5.77,,,,,,,2.624668592163159,,,
1935-07-01,,,,1.7979071998142893,,,,,,,,,,,,,,,,,3.56,5.67,,,,,,,2.617395832834079,,,
1935-08-01,,,,1.8339565179278434,,,,,,,,,,,,,,,,,3.6,5.58,,,,,,,2.631888840136646,,,
1935-09-01,,,,1.8601499370841459,,,,,,,,,,,,,,,,,3.59,5.53,,,,,,,2.631888840136646,,,
1935-10-01,,,,1.889883867221254,,,,,,,,,,,,,,,,,3.52,5.54,,,,,,,2.631888840136646,,,
1935-11-01,,,,1.9105790045700377,,,,,,,,,,,,,,,,,3.47,5.43,,,,,,,2.631888840136646,,,
1935-12-01,,,,1.9228023514106305,,,,,,,,,,,,,,,,,3.44,5.3,,,,,,,2.6390573296152584,,,
1936-01-01,,,,1.9064711263599523,,,,,,,,,,,,,,,,,3.37,5.0,,,,,,,2.631888840136646,,,
1936-02-01,,,,1.8814782888959245,,,,,,,,,,,,,,,,,3.32,4.8,,,,,,,2.631888840136646,,,
1936-03-01,,,,1.8940603088474213,,,,,,,,,,,,,,,,,3.29,4.86,,,,,,,2.617395832834079,,,
1936-04-01,,,,1.954685815720254,,,,,,,,,,,,,,,,,3.29,4.91,,,,,,,2.617395832834079,,,
1936-05-01,,,,1.9740949148144489,,,,,,,,,,,,,,,,,3.27,4.94,,,,,,,2.6026896854443837,,,
1936-06-01,,,,1.9931480887392352,,,,,,,,,,,,,,,,,3.24,4.9,,,,,,,2.617395832834079,,,
1936-07-01,,,,2.0118316420177784,,,,,,,,,,,,,,,,,3.23,4.84,,,,,,,2.631888840136646,,,
1936-08-01,,,,2.026541694318974,,,,,,,,,,,,,,,,,3.21,4.74,,,,,,,2.6390573296152584,,,
1936-09-01,,,,2.0446300934151562,,,,,,,,,,,,,,,,,3.18,4.62,,,,,,,2.6390573296152584,,,
1936-10-01,,,,2.0588688679740077,,,,,,,,,,,,,,,,,3.18,4.54,,,,,,,2.6390573296152584,,,
1936-11-01,,,,2.0867398441609475,,,,,,,,,,,,,,,,,3.15,4.52,,,,,,,2.653241964607215,,,
1936-12-01,,,,2.1171948325416277,,,,,,,,,,,,,,,,,3.1,4.53,,,,,,,2.6741486494265287,,,
1937-01-01,,,,2.1138550456189242,,,,,,,,,,,,,,,,,3.1,4.49,,,,,,,2.6946271807700692,,,
1937-02-01,,,,2.1271477852862306,,,,,,,,,,,,,,,,,3.22,4.53,,,,,,,2.7013612129514133,,,
1937-03-01,,,,2.1499931976307805,,,,,,,,,,,,,,,,,3.32,4.68,,,,,,,2.714694743820879,,,
1937-04-01,,,,2.1499931976307805,,,,,,,,,,,,,,,,,3.42,4.84,,,,,,,2.7212954278522306,,,
1937-05-01,,,,2.153214636339777,,,,,,,,,,,,,,,,,3.33,4.84,,,,,,,2.714694743820879,,,
1937-06-01,,,,2.140266143498937,,,,,,,,,,,,,,,,,3.28,4.93,,,,,,,2.70805020110221,,,
1937-07-01,,,,2.146761347706303,,,,,,,,,,,,,,,,,3.25,4.91,,,,,,,2.7212954278522306,,,
1937-08-01,,,,2.140266143498937,,,,,,,,,,,,,,,,,3.24,4.92,,,,,,,2.714694743820879,,,
1937-09-01,,,,2.107153980246372,,,,,,,,,,,,,,,,,3.28,5.16,,,,,,,2.714694743820879,,,
1937-10-01,,,,2.0301856440734216,,,,,,,,,,,,,,,,,3.27,5.52,,,,,,,2.6878474937846906,,,
1937-11-01,,,,1.9268438220521027,,,,,,,,,,,,,,,,,3.24,5.82,,,,,,,2.667228206581955,,,
1937-12-01,,,,1.8339565179278434,,,,,,,,,,,,,,,,,3.21,5.73,,,,,,,2.6461747973841225,,,
1938-01-01,,,,1.8115784362600216,,,,,,,,,,,,,,,,,3.17,5.89,,,,,,,2.6390573296152584,,,
1938-02-01,,,,1.802485077034123,,,,,,,,,,,,,,,,,3.2,5.97,,,,,,,2.624668592163159,,,
1938-03-01,,,,1.802485077034123,,,,,,,,,,,,,,,,,3.22,6.3,,,,,,,2.617395832834079,,,
1938-04-01,,,,1.7840464670208973,,,,,,,,,,,,,,,,,3.3,6.47,,,,,,,2.6026896854443837,,,
1938-05-01,,,,1.7605267667969564,,,,,,,,,,,,,,,,,3.22,6.06,,,,,,,2.6026896854443837,,,
1938-06-01,,,,1.7700079440635421,,,,,,,,,,,,,,,,,3.26,6.25,,,,,,,2.6026896854443837,,,
1938-07-01,,,,1.8250652879345275,,,,,,,,,,,,,,,,,3.22,5.63,,,,,,,2.6100697927420065,,,
1938-08-01,,,,1.8772488552434694,,,,,,,,,,,,,,,,,3.18,5.49,,,,,,,2.5952547069568657,,,
1938-09-01,,,,1.9064711263599523,,,,,,,,,,,,,,,,,3.21,5.65,,,,,,,2.6026896854443837,,,
1938-10-01,,,,1.9308690249322553,,,,,,,,,,,,,,,,,3.15,5.36,,,,,,,2.5952547069568657,,,
1938-11-01,,,,1.9702403266360717,,,,,,,,,,,,,,,,,3.1,5.23,,,,,,,2.5952547069568657,,,
1938-12-01,,,,1.9817598019490106,,,,,,,,,,,,,,,,,3.08,5.27,,,,,,,2.5877640352277083,,,
1939-01-01,,,,1.9817598019490106,,,,,10.306382694441655,,,,,,,,,,,,3.01,5.12,,,,,,,2.5877640352277083,,,
1939-02-01,,,,1.989366385198211,,,,,10.312280450736967,,,,,,,,,,,,3.0,5.05,,,,,,,2.5877640352277083,,,
1939-03-01,,,,1.9931480887392352,,,,,10.318242707551384,,,,,,,,,,,,2.99,4.89,,,,,,,2.580216829592325,,,
1939-04-01,,,,1.989366385198211,,,,,10.312081095318824,,,,,,,,,,,,3.02,5.15,,,,,,,2.5726122302071057,,,
1939-05-01,,,,1.9855703260697652,,,,,10.31886998765251,,,,,,,,,,,,2.97,5.07,,,,,,,2.5726122302071057,,,
1939-06-01,,,,2.0081334922354452,,,,,10.32554753421613,,,,,,,,,,,,2.92,4.91,,,,,,,2.5649493574615367,,,
1939-07-01,,,,2.0374339487821636,,,,,10.322822692163156,,,,,,,,,,,,2.89,4.84,,,,,,,2.5649493574615367,,,
1939-08-01,,,,2.0517748233181154,,,,,10.330811994997186,,,,,,,,,,,,2.93,4.85,,,,,,,2.5572273113676265,,,
1939-09-01,,,,2.110516184745211,,,,,10.342741983800368,,,,,,,,,,,,3.25,5.0,,,,,,,2.6100697927420065,,,
1939-10-01,,,,2.159615010034591,,,,,10.354913429020494,,,,,,,,,,,,3.15,4.88,,,,,,,2.617395832834079,,,
1939-11-01,,,,2.1848595556846004,,,,,10.356789990058452,,,,,,,,,,,,3.0,4.85,,,,,,,2.6100697927420065,,,
1939-12-01,,,,2.1848595556846004,,,,,10.359075270047503,,,,,,,,,,,,2.94,4.92,,,,,,,2.617395832834079,,,
1940-01-01,,,,2.1723169416300347,,,,,10.36100733177766,,,,,,,,,,,,2.88,4.86,,,,,,,2.617395832834079,,,
1940-02-01,,,,2.140266143498937,,,,,10.364545034067998,,,,,,,,,,,,2.86,4.83,,,,,,,2.6100697927420065,,,
1940-03-01,,,,2.1171948325416277,,,,,10.368007423425608,,,,,,,,,,,,2.84,4.8,,,,,,,2.6026896854443837,,,
1940-04-01,,,,2.1370026522043677,,,,,10.36410350510914,,,,,,,,,,,,2.82,4.74,,,,,,,2.6026896854443837,,,
1940-05-01,,,,2.165986143080022,,,,,10.36970276478357,,,,,,,,,,,,2.93,4.94,,,,,,,2.6026896854443837,,,
1940-06-01,,,,2.1972467993115314,,,,,10.372772173357246,,,,,,,,,,,,2.96,5.11,,,,,,,2.5952547069568657,,,
1940-07-01,,,,2.209471498927881,,,,,10.371677037216255,,,,,,,,,,,,2.88,4.8,,,,,,,2.5952547069568657,,,
1940-08-01,,,,2.2155337152043946,,,,,10.384431121820198,,,,,,,,,,,,2.85,4.76,,,,,,,2.5952547069568657,,,
1940-09-01,,,,2.2364666577825862,,,,,10.398488625955148,,,,,,,,,,,,2.82,4.66,,,,,,,2.5952547069568657,,,
1940-10-01,,,,2.25114441932565,,,,,10.412321193621326,,,,,,,,,,,,2.79,4.56,,,,,,,2.6100697927420065,,,
1940-11-01,,,,2.2742061943923493,,,,,10.424332811684366,,,,,,,,,,,,2.75,4.48,,,,,,,2.617395832834079,,,
1940-12-01,,,,2.3078213597892923,,,,,10.43922040000822,,,,,,,,,,,,2.71,4.45,,,,,,,2.624668592163159,,,
1941-01-01,,,,2.332308930160267,,,,,10.448163726677256,,,,,,,,,,,,2.75,4.38,,,,,,,2.631888840136646,,,
1941-02-01,,,,2.36144816419082,,,,,10.458607535181294,,,,,,,,,,,,2.78,4.42,,,,,,,2.631888840136646,,,
1941-03-01,,,,2.392297818055337,,,,,10.465728463248274,,,,,,,,,,,,2.8,4.38,,,,,,,2.6390573296152584,,,
1941-04-01,,,,2.3948269338938104,,,,,10.476386160499898,,,,,,,,,,,,2.82,4.33,,,,,,,2.667228206581955,,,
1941-05-01,,,,2.4392814717617246,,,,,10.496317036581207,,,,,,,,,,,,2.81,4.32,,,,,,,2.681021528714291,,,
1941-06-01,,,,2.446503602255055,,,,,10.509168707314798,,,,,,,,,,,,2.77,4.31,,,,,,,2.70805020110221,,,
1941-07-01,,,,2.458425772538403,,,,,10.52236905619992,,,,,,,,,,,,2.74,4.28,,,,,,,2.72785282839839,,,
1941-08-01,,,,2.470199020915726,,,,,10.533268857474253,,,,,,,,,,,,2.74,4.27,,,,,,,2.747270914255491,,,
1941-09-01,,,,2.470199020915726,,,,,10.540989879128622,,,,,,,,,,,,2.75,4.3,,,,,,,2.760009940032921,,,
1941-10-01,,,,2.47952553083552,,,,,10.543998432015464,,,,,,,,,,,,2.73,4.28,,,,,,,2.766319109226186,,,
1941-11-01,,,,2.4841563683972963,,,,,10.545972818293846,,,,,,,,,,,,2.72,4.28,,,,,,,2.766319109226186,,,
1941-12-01,,,,2.5001892733191573,,,,,10.548074542480697,,,,,,,,,,,,2.8,4.38,,,,,,,2.785011242238338,,,
1942-01-01,,,,2.5204426982790165,,,,,10.554431576877635,,,,,,,,,,,,2.83,4.29,,,,,,,2.803360380906535,,,
1942-02-01,,,,2.538099804963253,,,,,10.558725160022853,,,,,,,,,,,,2.85,4.29,,,,,,,2.8154087194227095,,,
1942-03-01,,,,2.548984127161227,,,,,10.569648868011086,,,,,,,,,,,,2.86,4.3,,,,,,,2.8213788864092133,,,
1942-04-01,,,,2.5204426982790165,,,,,10.580302078475176,,,,,,,,,,,,2.83,4.26,,,,,,,2.833213344056216,,,
1942-05-01,,,,2.522659940649792,,,,,10.59089328246696,,,,,,,,,,,,2.85,4.27,,,,,,,2.833213344056216,,,
1942-06-01,,,,2.524888291310563,,,,,10.597359470410531,,,,,,,,,,,,2.85,4.33,,,,,,,2.833213344056216,,,
1942-07-01,,,,2.548984127161227,,,,,10.608365655971772,,,,,,,,,,,,2.83,4.3,,,,,,,2.833213344056216,,,
1942-08-01,,,,2.5788370903109077,,,,,10.621034619919609,,,,,,,,,,,,2.81,4.28,,,,,,,2.8390784635086144,,,
1942-09-01,,,,2.601681770261081,,,,,10.627624549782817,,,,,,,,,,,,2.8,4.26,,,,,,,2.8449093838194073,,,
1942-10-01,,,,2.6340088933930312,,,,,10.633810086696132,,,,,,,,,,,,2.8,4.24,,,,,,,2.8449093838194073,,,
1942-11-01,,,,2.657584634229142,,,,,10.637632712130145,,,,,,,,,,,,2.79,4.25,,,,,,,2.8507065015037334,,,
1942-12-01,,,,2.680617337450965,,,,,10.643399037071958,,,,,,,,,,,,2.81,4.28,,,,,,,2.856470206220483,,,
1943-01-01,,,,2.6900627254211322,,,,,10.64951177269684,,,,,,,,,,,,2.79,4.16,,,,,,,2.8622008809294686,,,
1943-02-01,,,,2.716038211824393,,,,,10.654738533250855,,,,,,,,,,,,2.77,4.08,,,,,,,2.8735646395797834,,,
1943-03-01,,,,2.723332824633367,,,,,10.658482136422153,,,,,,,,,,,,2.76,4.01,,,,,,,2.8791984572980396,,,
1943-04-01,,,,2.735983086788265,,,,,10.660712210469299,,,,,,,,,,,,2.76,3.96,,,,,,,2.884800712846709,,,
1943-05-01,,,,2.7431341645645833,,,,,10.659515631135275,,,,,,,,,,,,2.74,3.91,,,,,,,2.884800712846709,,,
1943-06-01,,,,2.7377772739751016,,,,,10.663849357772266,,,,,,,,,,,,2.72,3.88,,,,,,,2.884800712846709,,,
1943-07-01,,,,2.7677834453675336,,,,,10.661954199216716,,,,,,,,,,,,2.69,3.81,,,,,,,2.8791984572980396,,,
1943-08-01,,,,2.7884436165013713,,,,,10.658341122532052,,,,,,,,,,,,2.69,3.81,,,,,,,2.8791984572980396,,,
1943-09-01,,,,2.813676681388309,,,,,10.657071101899904,,,,,,,,,,,,2.69,3.83,,,,,,,2.8791984572980396,,,
1943-10-01,,,,2.828514084517348,,,,,10.661368547662642,,,,,,,,,,,,2.7,3.82,,,,,,,2.8791984572980396,,,
1943-11-01,,,,2.841519925158599,,,,,10.66478391544408,,,,,,,,,,,,2.71,3.83,,,,,,,2.8735646395797834,,,
1943-12-01,,,,2.828514084517348,,,,,10.663030902735755,,,,,,,,,,,,2.74,3.82,,,,,,,2.8791984572980396,,,
1944-01-01,,,,2.839902685148127,,,,,10.660876335157537,,,,,,,,,,,,2.72,3.76,,,,,,,2.8791984572980396,,,
1944-02-01,,,,2.847962856757233,,,,,10.658153073074491,,,,,,,,,,,,2.74,3.72,,,,,,,2.8791984572980396,,,
1944-03-01,,,,2.846356011367631,,,,,10.65240051100193,,,,,,,,,,,,2.74,3.7,,,,,,,2.884800712846709,,,
1944-04-01,,,,2.846356011367631,,,,,10.646923773389242,,,,,,,,,,,,2.74,3.68,,,,,,,2.884800712846709,,,
1944-05-01,,,,2.8399085282662484,,,,,10.645067690617664,,,,,,,,,,,,2.73,3.63,,,,,,,2.884800712846709,,,
1944-06-01,,,,2.8366661996130076,,,,,10.644162195631331,,,,,,,,,,,,2.73,3.59,,,,,,,2.8903717578961645,,,
1944-07-01,,,,2.835041084485283,,,,,10.643136566747494,,,,,,,,,,,,2.72,3.57,,,,,,,2.884800712846709,,,
1944-08-01,,,,2.847962856757233,,,,,10.641847075917621,,,,,,,,,,,,2.71,3.55,,,,,,,2.884800712846709,,,
1944-09-01,,,,2.841519925158599,,,,,10.637752683816972,,,,,,,,,,,,2.72,3.56,,,,,,,2.884800712846709,,,
1944-10-01,,,,2.844746579869889,,,,,10.638448235909484,,,,,,,,,,,,2.72,3.55,,,,,,,2.884800712846709,,,
1944-11-01,,,,2.8366661996130076,,,,,10.638520161969526,,,,,,,,,,,,2.72,3.53,,,,,,,2.8903717578961645,,,
1944-12-01,,,,2.833413324058882,,,,,10.642085995999992,,,,,,,,,,,,2.7,3.49,,,,,,,2.8903717578961645,,,
1945-01-01,,,,2.8235907242058134,,,,,10.642921767047387,,,,,,,,,,,,2.69,3.46,,,,,,,2.89591193827178,,,
1945-02-01,,,,2.8202949658461756,,,,,10.642969504301549,,,,,,,,,,,,2.65,3.41,,,,,,,2.89591193827178,,,
1945-03-01,,,,2.8136706829658937,,,,,10.640603770478197,,,,,,,,,,,,2.62,3.38,,,,,,,2.89591193827178,,,
1945-04-01,,,,2.795230452720606,,,,,10.632146654097433,,,,,,,,,,,,2.61,3.36,,,,,,,2.9014215940827497,,,
1945-05-01,,,,2.7677897254530683,,,,,10.628714626559486,,,,,,,,,,,,2.62,3.32,,,,,,,2.9069010598473755,,,
1945-06-01,,,,2.7449155785261925,,,,,10.62495490447336,,,,,,,,,,,,2.61,3.29,,,,,,,2.9069010598473755,,,
1945-07-01,,,,2.721519087049174,,,,,10.618249443068482,,,,,,,,,,,,2.6,3.26,,,,,,,2.9069010598473755,,,
1945-08-01,,,,2.6118990010728327,,,,,10.60821739433914,,,,,,,,,,,,2.61,3.26,,,,,,,2.9014215940827497,,,
1945-09-01,,,,2.518212468494473,,,,,10.558595321930772,,,,,,,,,,,,2.62,3.24,,,,,,,2.89591193827178,,,
1945-10-01,,,,2.4772020454024477,,,,,10.561007555452923,,,,,,,,,,,,2.62,3.2,,,,,,,2.9014215940827497,,,
1945-11-01,,,,2.5137370314558773,,,,,10.571214355749163,,,,,,,,,,,,2.62,3.15,,,,,,,2.91235066461494,,,
1945-12-01,,,,2.518212468494473,,,,,10.57413346774956,,,,,,,,,,,,2.61,3.1,,,,,,,2.91235066461494,,,
1946-01-01,,,,2.4607847076675906,,,,,10.592350569157022,,,,,,,,,,,,2.54,3.01,,,,,,,2.91235066461494,,,
1946-02-01,,,,2.4098687582137206,,,,,10.577553845283282,,,,,,,,,,,,2.48,2.95,,,,,,,2.917770732084279,,,
1946-03-01,,,,2.5092414748027942,,,,,10.601497888762061,,,,,,,,,,,,2.47,2.94,,,,,,,2.9338568698359038,,,
1946-04-01,,,,2.491062662599337,,,,,10.619203139938547,,,,,,,,,,,,2.46,2.96,,,,,,,2.9444389791664403,,,
1946-05-01,,,,2.4536739473569016,,,,,10.629803516362548,,,,,,,,,,,,2.51,3.02,,,,,,,2.9496883350525844,,,
1946-06-01,,,,2.5137370314558773,,,,,10.639095384284838,,,,,,,,,,,,2.49,3.03,,,,,,,2.9652730660692823,,,
1946-07-01,,,,2.5468167195718796,,,,,10.649061135274449,,,,,,,,,,,,2.48,3.03,,,,,,,3.068052935133617,,,
1946-08-01,,,,2.583023493284952,,,,,10.660594962054951,,,,,,,,,,,,2.51,3.03,,,,,,,3.100092288878234,,,
1946-09-01,,,,2.601681770261081,,,,,10.66697669415232,,,,,,,,,,,,2.58,3.1,,,,,,,3.0633909220278057,,,
1946-10-01,,,,2.619991002612048,,,,,10.67111584990838,,,,,,,,,,,,2.6,3.15,,,,,,,3.139832617527748,,,
1946-11-01,,,,2.6260227473447983,,,,,10.678099506078345,,,,,,,,,,,,2.59,3.17,,,,,,,3.1822118404966093,,,
1946-12-01,,,,2.6320183281555884,,,,,10.677730732017421,,,,,,,,,,,,2.61,3.17,,,,,,,3.190476350346503,,,
1947-01-01,3.067122269640664,,,2.6438956062555077,,,,,10.681320491262715,,,,,,,,,,3.579455136832647,5.0508875263328035,2.57,3.13,,,,,,,3.1986731175506815,,,
1947-02-01,3.073618812211062,,,2.6497852929702344,,,,,10.681825704151798,,,,,,,,,,3.5668342231943084,5.059114298749475,2.55,3.12,,,,,,,3.2068032436339315,,,
1947-03-01,3.091042453358316,,,2.6556404942844654,,,,,10.682972966908995,,,,,,,,,,3.5540519838482942,5.067273943252311,2.55,3.15,,,,,,,3.2308043957334744,,,
1947-04-01,3.091042453358316,,,2.6478259158070823,,,,,10.680493228306789,,,,,,,-1.0,,,3.5411042410725653,5.07536754646672,2.53,3.16,,,,,,,3.2228678461377385,,,
1947-05-01,3.08876713952118,,,2.651740838480948,,,,,10.683683609382596,,,,,,,-0.9333333333333332,,,3.545018706434695,5.082656169142322,2.53,3.17,,,,,,,3.2188758248682006,,,
1947-06-01,3.0946722214088944,,,2.651740838480948,,,,,10.687617380807945,,,,,,,-0.8666666666666667,,,3.5489179084860405,5.089892051966505,2.55,3.21,,,,,,,3.2188758248682006,,,
1947-07-01,3.101442727976105,,,2.6458626919466983,,,,,10.686086878984394,,,,,,,-0.8,,,3.5528019657940497,5.097075952701571,2.55,3.18,,,,,,,3.2308043957334744,,,
1947-08-01,3.109060958860994,,,2.651740838480948,,,,,10.691035408517557,,,,,,,1.6,,,3.6294124952803886,5.105456465466554,2.56,3.17,,,,,,,3.242592351485517,,,
1947-09-01,3.1285133847878095,,,2.65952500182648,,,,,10.696547939065669,,,,,,,4.0,,,3.70056919540768,5.1137673285332665,2.61,3.23,,,,,,,3.261935314328648,,,
1947-10-01,3.1315734964654043,,,2.66916383204971,,,,,10.70124246548366,,,,,,,6.4,,,3.7669972333778885,5.1220096900708585,2.7,3.35,,,,,,,3.2733640101522705,,,
1947-11-01,3.138099514840913,,,2.6825135657581565,,,,,10.702884852938732,,,,,,,6.333333333333334,,,3.7970011541910313,5.12736295822916,2.77,3.44,,,,,,,3.2846635654062037,,,
1947-12-01,3.1531632815028194,,,2.6862952692991806,,,,,10.705063038271945,,,,,,,6.266666666666668,,,3.8261310017064325,5.132687721434434,2.86,3.52,,,,,,,3.3032169733019514,,,
1948-01-01,3.164630810015805,,,2.691941144169024,,,,,10.707258871553977,,,,,3.4,,6.2,2.6,,3.85443626457516,5.137984281644503,2.86,3.52,4.070734696582967,,,,,,3.3214324131932926,,,3.9454577815143836
1948-02-01,3.1642084235258925,,,2.6938160410743857,,,,,10.70398576635862,,,,,3.8,,6.4,3.2666666666666666,,3.876326740769872,5.145333228268757,2.85,3.53,4.075841090657541,,,,,,3.3032169733019514,,,3.9160150266976834
1948-03-01,3.1570004211501135,,,2.6825135657581565,,,,,10.70734839506515,,,,,4.0,,6.6,3.933333333333333,,3.8977482711392746,5.152628561637945,2.83,3.53,4.069026754237811,,,,,,3.3032169733019514,,,3.768152635008444
1948-04-01,3.170525563927154,,,2.684406205187812,,,,,10.700521663560345,,,,,3.9,,6.8,4.6,,3.9187205268758674,5.159871058346576,2.78,3.47,4.07753744390572,,,,,,3.3105430133940246,,,3.8155121050473024
1948-05-01,3.178470410233162,,,2.7012739608229097,,,,,10.709874128702584,,,,,3.5,,5.3,4.866666666666666,,3.933053636588783,5.165463839358913,2.76,3.38,4.065602093356446,,,,,,3.3141860046725258,,,3.901972669574645
1948-06-01,3.184284380098582,,,2.7142045574740137,,,,,10.715173039019605,,,,,3.6,,3.8,5.133333333333334,,3.9471842078550408,5.1710255150563835,2.76,3.34,4.0809215418899605,,,,,,3.3214324131932926,,,3.970291913552122
1948-07-01,3.1945831322991562,,,2.7142045574740137,,,,,10.717967018263598,,,,,3.6,,2.3,5.4,,3.961117885071864,5.17655642952243,2.81,3.37,4.08260930600368,,,,,,3.332204510175204,,,3.879499813722586
1948-08-01,3.195811885269649,,,2.7105271309771024,,,,,10.71836552166722,,,,,3.9,,1.6666666666666663,4.9,,3.9535871245058383,5.178166529861992,2.84,3.44,4.075841090657541,,,,,,3.339321977944068,,,3.8088822465086327
1948-09-01,3.192942442841696,,,2.7031314572245595,,,,,10.72092985236768,,,,,3.8,,1.0333333333333332,4.4,,3.945999220983077,5.179774041945244,2.84,3.45,4.075841090657541,,,,,,3.3357695763397,,,3.7400477406883357
1948-10-01,3.1908877883280318,,,2.7105271309771024,,,,,10.719847445785234,,,,,3.7,,0.4,3.9,,3.938353300674176,5.181378974080143,2.84,3.5,4.072439726834051,,,,,,3.3250360206965914,,,3.8543938925915096
1948-11-01,3.184698373066614,,,2.697548584985908,,,,,10.718675359005099,,,,,3.8,,-1.5333333333333337,2.9,,3.883678399085661,5.1793217209773355,2.84,3.53,4.072439726834051,,,,,,3.3250360206965914,,,3.7471483622379123
1948-12-01,3.1801349965517702,,,2.688180771574811,,,,,10.715128627143862,,,,,4.0,,-3.4666666666666672,1.9,,3.8258403758415915,5.1772602268578565,2.79,3.53,4.079230924412053,,,,,,3.3178157727231046,,,3.5553480614894135
1949-01-01,3.178470410233162,,,2.678717506629711,,,,,10.707012640565683,,,,,4.3,,-5.4,0.9,,3.76445064096101,5.175194474199909,2.71,3.46,4.072439726834051,,,,,,3.3068867021909143,,,3.493472657771326
1949-02-01,3.1742967814702334,,,2.6691707630412926,,,,,10.703177050151451,,,,,4.7,,-4.066666666666666,0.2666666666666667,,3.709670155195902,5.178234187589093,2.71,3.45,4.07753744390572,,,,,,3.288401887516811,,,3.4436180975461075
1949-03-01,3.1742967814702334,,,2.6497852929702344,,,,,10.697384636196217,,,,,5.0,,-2.733333333333334,-0.3666666666666666,,3.651713960881932,5.181264689115142,2.7,3.47,4.075841090657541,,,,,,3.288401887516811,,,3.5409593240373143
1949-04-01,3.1747149290824312,,,2.6438956062555077,,,,,10.697294216195251,,,,,5.3,,-1.4,-1.0,,3.5901910746130605,5.18428603444258,2.7,3.45,4.074141854904581,,,,,,3.2771447329921766,,,3.56953269648137
